firm_id,name,city_id,city,Y,L,T,price
601,德阳祥宇鬃业有限公司,229,德阳市,122617.0,377.0,0.4116,440.0
602,四川广安海霞机械设备有限公司,238,广安市,228554.0,394.0,1.3758,872.2197993894462
603,巴中渝翔机械制造有限公司,241,巴中市,215800.0,114.0,5.22607,840.0193644555087
604,四川两江纺织有限公司,238,广安市,276492.0,24.0,2.6026,840.0061476984554
605,四川升科纺织有限公司,238,广安市,23242.0,329.0,1.3535,840.0
606,四川勤琴纺织有限公司,238,广安市,121339.0,307.0,2.666,840.0
607,四川荣煜纺织有限公司,238,广安市,271665.0,361.0,3.5788,840.002235386163
608,四川德铭电子科技有限公司,239,达州市,176233.0,251.0,2.000188,634.9403156103326
609,泸州拓力源塑胶制品有限公司,228,泸州市,26447.0,313.0,1.6205,1200.1234186979327
610,四川豪德科技有限公司,235,南充市,164327.0,129.0,2.0074,839.972103218093
611,四川钜宝矿业有限公司,231,广元市,34916.0,323.0,1.176231,1530.3116479671085
612,广安京辉食品有限公司,238,广安市,35770.0,352.0,0.06654,840.0961827472197
613,江苏新科电器有限公司,71,常州市,697588.0,315.0,7.76961,5250.855577049556
614,江苏新创雄铝制品有限公司,80,宿迁市,47049.0,22.0,0.9334,960.0
615,沭阳县旭东木业制品厂,80,宿迁市,51512.0,226.0,0.2887,969.8649116730168
616,梦卡迪（泗洪）视光科技有限公司,80,宿迁市,236783.0,133.0,0.70477,960.0295131745108
617,漯河市邓湖水暖有限公司,155,漯河市,114066.0,401.0,1.24045,2991.978717400943
618,清丰同化新材料科技有限公司,153,濮阳市,892620.0,329.0,2.4715,1792.43374468946
619,新野县凯林家用电器有限公司,157,南阳市,145322.0,196.0,2.33438,2998.654889092607
620,唐河县科瑞科技有限公司,157,南阳市,23086.0,300.0,2.1891,1827.2349367319905
621,广西浦北凯兴电子制品有限公司,214,钦州市,98169.0,94.0,3.485985,840.5084932952952
622,华润雪花啤酒（广西）有限公司,218,贺州市,70142.0,123.0,15.1403,990.733340818874
623,山东卓奇亚装饰材料有限公司,141,德州市,45287.0,254.0,1.4274,1681.3787305590586
624,山东聊城科创钢构有限公司,142,聊城市,68229.0,152.0,4.4806,1200.0000000000002
625,山东陆发仓储有限公司,140,临沂市,191274.0,238.0,0.66671,2534.8352357096787
626,德州奥博尔炊具科技有限公司,141,德州市,98604.0,184.0,3.721975,975.0001007529604
627,芜湖市雅克羽绒制品有限责任公司,93,芜湖市,29972.0,170.0,1.6667,965.9806803863922
628,安徽朗润新材料科技有限公司,94,蚌埠市,30711.0,103.0,6.2846,840.1489354931101
629,郎溪瑞丰铜业有限公司,107,宣城市,266182.0,342.0,5.8202,920.9305522147006
630,安徽朗世光电有限公司,102,阜阳市,266708.0,189.0,8.3691,1075.384449940854
631,无为县胜斯特服饰有限公司,93,芜湖市,45360.0,178.0,0.2604,1020.0
632,萍乡天阳混凝土有限公司,119,萍乡市,25048.0,161.0,2.336,1318.4931506849316
633,江西车仆实业有限公司,117,南昌市,225383.0,269.0,13.31282,3839.955771955153
634,鄱阳县银宝湖骏博服饰有限公司,127,上饶市,23596.0,329.0,0.80163,935.5937277796488
635,江西卓远纺织有限公司,126,抚州市,136473.0,143.0,6.83518,840.0071395339991
636,沈阳市友发实业有限公司,33,沈阳市,27714.0,402.0,4.271243,4810.000039801061
637,乾安县吉星新能源有限公司,53,松原市,106335.0,396.0,15.0,840.0
638,桦甸市汇金钙业有限公司,48,吉林市,262320.0,192.0,2.8604,2837.931408194658
639,磐石市鸿鹏食品有限公司,48,吉林市,20930.0,278.0,0.6175,1493.2194331983806
640,日立汽车系统（广州）有限公司,187,广州市,71308.0,216.0,17.574297,4199.989791910311
641,福建康鑫矿山设备制造有限公司,116,宁德市,43151.0,395.0,1.4915,1050.0234663090848
642,福建省九尔光电有限公司,114,南平市,29063.0,111.0,1.771626,1430.6445039754442
643,河北盛鼎保温材料有限公司,12,衡水市,78113.0,347.0,2.6602,1078.8662506578453
644,舞阳威森生物医药有限公司,155,漯河市,33176.0,359.0,1.98223,1200.0121075758111
645,邓州市绿鑫源包装印刷有限公司,157,南阳市,115360.0,188.0,12.3135,2205.709180980225
646,许昌县金福源发制品有限公司,154,许昌市,40735.0,32.0,1.351,2790.525536639526
647,新野县立新电子有限公司,157,南阳市,123258.0,331.0,2.15643,3014.2411300158137
648,内黄同新矿业有限公司,149,安阳市,52334.0,169.0,6.042216,1254.506624721791
649,郑州西格玛新型材料股份有限公司,145,郑州市,521223.0,288.0,2.0564,1677.6891655319978
650,鹤壁人民黎源电气有限公司,150,鹤壁市,30233.0,213.0,3.1419,2052.8979280053472
651,温县嘉辉食品有限公司,152,焦作市,256712.0,404.0,0.8342,839.9664349076959
652,山东临沃重机有限公司,128,济南市,243527.0,285.0,10.2761,4778.077286129952
653,济南燎原数控机械有限公司,128,济南市,23705.0,386.0,4.978,1106.8702290076335
654,济南汇伟新材料有限公司,128,济南市,79376.0,311.0,1.88185,1966.1503307915084
655,江苏统信电子科技有限公司,75,淮安市,20514.0,256.0,9.478,2520.573960751213
656,江苏欧盛照明有限公司,75,淮安市,58815.0,17.0,3.8011,1202.2835494988292
657,苏州天顺新能源科技有限公司,72,苏州市,65780.0,247.0,20.2901,2520.441003247889
658,安川（中国）机器人有限公司,71,常州市,86040.0,122.0,5.187988,3359.999868927993
659,常州尼勒电缆有限公司,71,常州市,22842.0,259.0,3.44714,3359.999883961777
660,苏州优金金属成型科技有限公司,72,苏州市,107082.0,94.0,1.03632,2528.176624980701
661,江苏鑫冶金属板业有限公司,73,南通市,86465.0,151.0,3.5549,2400.0000000000005
662,江苏永润包装材料有限公司,80,宿迁市,55337.0,170.0,1.9765,959.9797622059197
663,溧阳市峻成特种焊接耐磨材料有限公司,71,常州市,80564.0,253.0,1.9351,2490.8273474239054
664,佛山市高明通威饲料有限公司,192,佛山市,183598.0,234.0,3.340039,2721.5251079403565
665,安徽柯美特建材有限公司,93,芜湖市,116074.0,228.0,4.8805,1276.5085544513884
666,安徽达胜辐照科技有限公司,93,芜湖市,26141.0,244.0,1.684718,1278.018042188663
667,阜阳龙跃精密轴承有限公司,102,阜阳市,47499.0,258.0,1.5467,2191.763108553695
668,安徽旭特电子科技有限公司,101,滁州市,37114.0,136.0,6.66717,960.0025198097544
669,阜阳市娇兰家居装饰品有限公司,102,阜阳市,56271.0,399.0,2.1757,2210.7827365905227
670,安徽省宁国市佰利尔食品有限公司,107,宣城市,32036.0,142.0,0.88138,1200.0
671,马鞍山市华强金属制品有限公司,96,马鞍山市,39973.0,306.0,0.5807,1532.6330291028069
672,成都科德宝宝翎滤清器有限公司,225,成都市,21849.0,20.0,1.2,2400.0
673,利津营海建材有限公司,132,东营市,71227.0,91.0,3.3627,1284.6819520028548
674,绵阳市梓椒食品有限公司,230,绵阳市,40195.0,274.0,1.010232,1599.9998020256735
675,珂纳电气机械股份有限公司,84,嘉兴市,318545.0,7.0,6.9792,3700.000000000001
676,贵州卓正市政建设有限公司,246,安顺市,44306.0,331.0,1.8423,1574.1193073875047
677,瑞庆汽车发动机技术有限公司,152,焦作市,750273.0,302.0,23.3563,2096.222432491448
678,阜新辉宇农业机械制造有限责任公司,41,阜新市,60384.0,233.0,1.085,1780.0
679,阜新合力机械有限公司,41,阜新市,21850.0,206.0,0.8295,3303.1946955997587
680,阜新合鑫新型建材有限公司,41,阜新市,33956.0,336.0,2.197348,2621.341726481195
681,涿州市腾跃印刷材料有限公司,7,保定市,25450.0,337.0,2.2024,2983.1093352706143
682,平江县瑞丰米业有限公司,179,岳阳市,105115.0,395.0,0.7193,1355.4844988182956
683,湖南亚深汽配电子科技有限公司,180,常德市,25834.0,231.0,2.791459,1199.9459780709658
684,津市华星泰实业有限公司,180,常德市,50535.0,297.0,2.06541,1641.3206094673696
685,中航森瑞武汉新材料有限公司,162,武汉市,151229.0,153.0,9.8922,3416.8334647500046
686,那智不二越（江苏）精密机械有限公司,72,苏州市,104176.0,307.0,5.31861,3890.0000188019058
687,江苏甬实钢结构有限公司,75,淮安市,25000.0,275.0,1.1556,1220.1453790238836
688,江苏华财管道有限公司,76,盐城市,67068.0,3.0,9.145,1280.0
689,江苏晟植米业有限公司,80,宿迁市,32588.0,36.0,1.156,960.2076124567476
690,江苏久富金属制品有限公司,80,宿迁市,73777.0,190.0,2.484,962.1578099838968
691,上上集团江苏环保包装股份有限公司,80,宿迁市,39975.0,291.0,10.868,1440.0
692,滨海力天科技有限公司,76,盐城市,45000.0,115.0,3.9143,1230.0028102087217
693,江苏派尔克汽车产品有限公司,75,淮安市,34530.0,204.0,2.5106,1202.8997052497411
694,溧阳市塑宝塑胶科技有限公司,71,常州市,32102.0,174.0,1.3423,2495.716307829844
695,江苏维迅纺织实业有限公司,76,盐城市,67600.0,181.0,1.7093,1405.1951091089918
696,甘肃通渭飞天食品有限公司,278,定西市,39293.0,358.0,4.8069,1430.0
697,天祝鑫宏和矿业有限公司,273,武威市,572790.0,100.0,1.6408,532.4536811311555
698,青岛力材瑞达聚氨酯有限公司,129,青岛市,40619.0,351.0,2.8264,1521.3699405604302
699,垦利昌达化工有限公司,132,东营市,26833.0,369.0,2.6673,1349.6794511303565
700,青州宏科包装材料有限公司,134,潍坊市,21114.0,9.0,0.5786,2180.0
701,高密广大食品有限公司,134,潍坊市,26951.0,14.0,2.062,1353.0552861299711
702,山东济信汽车配件有限公司,135,济宁市,246843.0,6.0,3.282,3452.163315051798
703,莱芜市赛洋复合材料有限公司,139,莱芜市,26985.0,291.0,2.603,2285.82404917403
704,山东富宇化工有限公司,132,东营市,1526335.0,290.0,16.90163,1124.151930908439
705,山东永力重工科技发展有限公司,134,潍坊市,24567.0,132.0,17.3358,1960.105677269004
706,滁州市博海电器有限公司,101,滁州市,32542.0,94.0,2.5371,1694.8484490165936
707,安徽润青工贸有限公司,106,池州市,63045.0,391.0,3.0997,961.3833596799692
708,湖北理晟科技有限公司,168,荆门市,67972.0,5.0,1.8648,1764.576362076362
709,湖北京山亨得利实业有限公司,168,荆门市,98654.0,43.0,9.805362,960.6988502821212
710,房县兆丰实业有限公司,164,十堰市,42752.0,114.0,2.6666,3656.341408535213
711,当阳市华欧建材有限公司,165,宜昌市,74660.0,2.0,4.66407,1200.0000000000002
712,湖北宇隆新能源有限公司,165,宜昌市,164287.0,361.0,5.651566,5218.022756878359
713,福建科福材料有限公司,112,泉州市,23450.0,381.0,6.2682,1320.0
714,邵武市金禾商贸有限公司,114,南平市,50653.0,370.0,2.2907,1200.0
715,浙江研和新材料有限公司,84,嘉兴市,35833.0,52.0,2.0667,2999.95161368365
716,浙江康慈医疗科技有限公司,88,衢州市,62291.0,138.0,2.3527,2419.9999999999995
717,抚州昌佳安防科技有限公司,126,抚州市,29500.0,368.0,2.5,600.0
718,赣州华鑫针织有限公司,123,赣州市,93235.0,91.0,1.77075,841.4513624170548
719,江西省力达机械有限公司,124,吉安市,23365.0,179.0,1.375572,981.4099152934198
720,黑龙江省宝盛龙钢结构工程有限公司,55,哈尔滨市,160660.0,155.0,3.7144,1709.9935386603488
721,商都县晔兆冶金有限责任公司,32,乌兰察布市,331970.0,135.0,9.9987,721.0937421864843
722,中山宝宝好儿童用品有限公司,204,中山市,167500.0,15.0,6.66667,5999.9970000015
723,肇庆凯艺装饰制品有限公司,196,肇庆市,26751.0,293.0,2.6651,1958.650707290533
724,南阳市领驭机械有限公司,157,南阳市,330080.0,20.0,3.29675,1486.3122772427391
725,信阳市立翔维斯顿食品有限责任公司,159,信阳市,126157.0,83.0,6.6667,1500.0
726,河北奎鹏交通设施有限公司,5,邯郸市,1037181.0,198.0,4.61867,840.068677779534
727,邯郸市峰峰豪睿煤炭洗选有限公司,5,邯郸市,24233.0,331.0,2.3324,1950.78031212485
728,宿迁南鹏合成橡塑新材料科技有限公司,80,宿迁市,69227.0,333.0,2.6666,960.024000600015
729,苏州浩驰新能源装备有限公司,72,苏州市,29449.0,378.0,1.99858,3360.000100071051
730,江苏荣泽纺织有限公司,76,盐城市,38410.0,107.0,0.711,1470.0
731,宿迁市美达净化科技有限公司,80,宿迁市,55139.0,353.0,1.0007,959.9280503647448
732,宿迁市德旺食品有限公司,80,宿迁市,26055.0,125.0,1.2784,960.0
733,山东珠琳工程机械股份有限公司,140,临沂市,27639.0,388.0,6.6692,1874.287770647154
734,马鞍山都邦金属制品有限公司,96,马鞍山市,27016.0,396.0,0.8601,1523.0787117777004
735,安达市华峪坤商品混凝土有限公司,66,绥化市,181393.0,50.0,3.5,1120.0
736,黑龙江省超越建材有限公司,66,绥化市,97407.0,150.0,2.88348,1260.0000693606337
737,桦南兴宇建材有限责任公司,62,佳木斯市,56113.0,248.0,3.053413,671.379862468654
738,黑龙江日升昌农产品加工有限公司,56,齐齐哈尔市,36581.0,151.0,4.60462,1349.9919645920838
739,四川海聚环保科技有限责任公司,231,广元市,120616.0,398.0,3.446359,1189.661320831637
740,四川自胜机电设备有限责任公司,230,绵阳市,35409.0,124.0,3.149668,1369.9999492009952
741,四川弛耐普春光建材有限公司,238,广安市,536419.0,22.0,3.956266,1199.9951469390585
742,四川老船王食品有限责任公司,235,南充市,35152.0,163.0,1.964,845.2138492871691
743,隆昌县宜兴陶瓷制品有限公司,233,内江市,36585.0,318.0,2.389818,845.2526510386983
744,浙江思德宝纺织品有限公司,85,湖州市,57579.0,28.0,0.2064,2131.782945736434
745,浙江兰棉纺织有限公司,87,金华市,321268.0,297.0,6.0721,3577.404851698753
746,湖南王海选矿材料有限公司,179,岳阳市,21721.0,181.0,1.0664,2278.694673668417
747,湖南金程齿轮机械有限公司,179,岳阳市,36271.0,278.0,4.6643,1395.7078232532217
748,陕西富平兰讯时代实业有限公司,262,渭南市,161243.0,27.0,4.544,2970.950704225352
749,长春泰盟机械制造有限公司,47,长春市,32000.0,341.0,2.2871,1440.2518473175635
750,焦作福进机械制造有限公司,152,焦作市,23653.0,339.0,3.1184,2389.0456644433043
751,南乐县鸿丰制衣有限公司,153,濮阳市,91641.0,408.0,2.0032,1452.6757188498402
752,许昌浩瀚工艺饰品有限公司,154,许昌市,106401.0,225.0,2.4087,2789.886660854403
753,福建省原态农业有限公司,115,龙岩市,26157.0,393.0,9.33116,1110.0000428671249
754,福建同方化纤有限公司,116,宁德市,35505.0,167.0,0.3866,4350.232798758407
755,清苑县鑫隆机械制造有限公司,7,保定市,107838.0,294.0,0.4667,1307.0494964645382
756,阜城县亿丰崇佳包装材料有限公司,12,衡水市,94913.0,63.0,4.7066,1125.0159350699018
757,邢台超岩建材有限公司,6,邢台市,33326.0,208.0,5.7198,1439.9979020245462
758,馆陶县泰达化工有限公司,5,邯郸市,32505.0,160.0,2.9086,842.3296431272777
759,张北县绿通纸业有限责任公司,8,张家口市,56646.0,149.0,1.0,1500.0
760,河北国燕橡胶有限公司,3,唐山市,330542.0,296.0,4.284,2070.494864612512
761,重庆强鸿商品混凝土有限公司,224,重庆市,106415.0,379.0,1.49864,4500.013345433193
762,重庆合川渝州酿酒有限公司,224,重庆市,81127.0,299.0,3.2269,1970.0
763,江西欣盛泰实业有限公司,125,宜春市,29130.0,122.0,1.60117,1199.9975018267892
764,江西聚贤化纤有限公司,126,抚州市,78855.0,351.0,3.4686,600.011532030214
765,江西红海新型脚手架有限公司,127,上饶市,507407.0,270.0,5.3789,960.0104110505866
766,江苏友富薄板科技有限公司,80,宿迁市,287835.0,245.0,7.252,961.1141753998896
767,江苏仁爱建材科技开发有限公司,75,淮安市,113053.0,139.0,0.8267,1221.724930446353
768,随州市楚香隆食品有限公司,173,随州市,96889.0,149.0,1.667,1685.6628674265148
769,湖北奥莱斯轮胎有限公司,163,黄石市,823916.0,170.0,37.192,1241.3959991395998
770,湖北中马动力制造有限公司,172,咸宁市,155870.0,152.0,5.3556,1486.294719545896
771,湖北伟特电子有限公司,170,荆州市,177522.0,249.0,14.9968,2909.2873146271204
772,湖北琼丰米业有限公司,170,荆州市,66091.0,372.0,0.486066,1008.0935510815405
773,湖北百友汽车有限公司,169,孝感市,219090.0,360.0,5.33336,2156.239218803906
774,湖北京山金朗玛实业有限公司,168,荆门市,42409.0,48.0,1.305917,1401.3141723402025
775,荆门市碧鲜农业发展有限公司,168,荆门市,33540.0,307.0,0.3117,1718.3188963747195
776,安徽科正新材料有限公司,107,宣城市,48425.0,400.0,3.3,1200.0
777,吉林市金泰化工有限公司,48,吉林市,45210.0,117.0,1.13,3385.546902654868
778,吉林丰瑞农业开发有限公司,53,松原市,73550.0,168.0,2.6678,634.8999175350476
779,河南迈特新能源科技有限公司,160,周口市,39872.0,283.0,8.0041,840.8190802213867
780,河南耀腾顺玻璃有限公司,158,商丘市,127671.0,276.0,2.9973,840.7566810129116
781,四川省永生药业有限公司,235,南充市,28435.0,203.0,1.592246,929.8563161722498
782,宾阳通威饲料有限公司,208,南宁市,200000.0,249.0,1.837197,847.4866876007309
783,广西南财管道有限公司,217,百色市,32255.0,10.0,13.32369,1260.000345249702
784,沧州苑园生物科技有限公司,10,沧州市,22470.0,266.0,1.2,2200.0
785,张北源丰现代农业开发有限公司,8,张家口市,49230.0,154.0,1.3333,750.0187504687618
786,邵阳华人重工机械有限公司,178,邵阳市,28320.0,30.0,1.213392,1349.9347284307132
787,江苏福莱居家纺科技有限公司,80,宿迁市,82542.0,234.0,5.9066,961.6361358480344
788,安徽栋泰农业科技发展有限公司,96,马鞍山市,46593.0,12.0,1.4204,1410.1661503801745
789,安徽泰普自控电气有限公司,97,淮北市,152512.0,395.0,0.753945,3448.5274124770376
790,安徽港源家居工艺品有限公司,102,阜阳市,149913.0,285.0,3.77019,1002.6019908810962
791,福建省福鼎市丰顺纸管有限公司,116,宁德市,56927.0,94.0,0.3295,1882.5493171471928
792,福建闽瑞纤维有限公司,114,南平市,105000.0,316.0,3.3743,600.0
793,北京富耐恩电子设备有限公司,0,北京市,23779.0,33.0,1.323711,756.0562690798822
794,天津市乾寰机械设备有限公司,1,天津市,26760.0,249.0,1.33332,3360.033600336003
795,铂世利流体连接件（天津）有限公司,1,天津市,21320.0,164.0,2.65644,3361.641896673744
796,河南省京良饮料有限公司,153,濮阳市,49486.0,310.0,5.599295,1607.3452104238122
797,江西利丰鞋业有限公司,127,上饶市,39665.0,395.0,6.49799,1769.778039055154
798,峡江县丰源铜业有限公司,124,吉安市,1326856.0,371.0,1.656,960.024154589372
799,江西省坤达科技有限公司,124,吉安市,96521.0,69.0,3.6252,882.6922652543308
800,莒县大自然生物质能热电有限公司,138,日照市,60993.0,146.0,18.9157,1649.9999999999998
801,山东木言木语家居有限公司,136,泰安市,23172.0,199.0,2.2388,1986.4659639092367
802,临沭县宝达机械配件有限公司,140,临沂市,41995.0,396.0,0.4333,2079.000692360951
803,山东省中信宝莱德光电科技有限公司,140,临沂市,31136.0,56.0,6.6511,1820.7514546466
804,绮丽集团济宁佳荣制衣有限公司,135,济宁市,37938.0,103.0,1.6755,2626.081766636825
805,邯郸市恒工冶金机械有限公司,5,邯郸市,73282.0,147.0,6.0,840.0
806,凌云县建雄木业有限公司,217,百色市,89174.0,298.0,2.5753,1009.5911155981828
807,江苏中船金属材料有限公司,76,盐城市,44391.0,169.0,6.3144,1349.9936652730266
808,张家港保税区卓尔诺新材料科技有限公司,72,苏州市,45423.0,76.0,1.63437,3370.000061185656
809,可胜科技（泰州）有限公司,79,泰州市,290923.0,222.0,28.244,2880.965868857102
810,江苏旭日电力科技有限公司,76,盐城市,20120.0,281.0,2.16597,1048.029289417674
811,江苏富丝米新材料科技有限公司,76,盐城市,28840.0,384.0,4.6666,1710.0
812,江苏万邦达环保科技有限公司,76,盐城市,34982.0,78.0,5.6707,2040.0
813,江苏博越化纤有限公司,75,淮安市,65267.0,300.0,3.2444,1202.071261250154
814,东台奥力芬化纤有限公司,76,盐城市,21500.0,203.0,2.0,1710.0
815,安逸达电解液技术（张家港）有限公司,72,苏州市,51218.0,227.0,3.97105,3370.000125911283
816,含山县金石建筑材料有限公司,96,马鞍山市,36850.0,301.0,0.4056,1600.0
817,宣城市龙赢新材料科技有限公司,107,宣城市,22185.0,404.0,2.9192,1051.6579884899973
818,当阳市华业金属制品有限公司,165,宜昌市,35687.0,263.0,0.48802,1199.9999999999998
819,当阳市业兴建材有限公司,165,宜昌市,37185.0,334.0,0.39553,1200.0
820,武汉凡肯新能源有限公司,167,鄂州市,50043.0,404.0,2.35969,2525.7555017820137
821,湖北品上家居有限公司,171,黄冈市,43220.0,243.0,42.5374,960.0962917338624
822,荆门市辰明触控科技有限公司,168,荆门市,135551.0,267.0,9.893149,1859.8729282253807
823,钟祥市彭墩新辉装饰材料有限公司,168,荆门市,43256.0,139.0,1.7259,1622.3419665102265
824,湖北远大郧阳可建环保工程有限公司,164,十堰市,192378.0,93.0,17.16128,2796.994163605512
825,安徽天之锦织造有限公司,102,阜阳市,21567.0,173.0,3.333333,1620.0001620000162
826,湖南恒钰机械科技有限公司,174,长沙市,135064.0,19.0,1.87158,1752.5299479584096
827,河南中宇钢构有限公司,157,南阳市,134750.0,175.0,14.6398,2206.314293911119
828,山东恒洲管业有限公司,130,淄博市,35917.0,228.0,3.3456,2809.660449545672
829,山东远铭化工有限公司,140,临沂市,36824.0,130.0,6.6797,1425.2137072024193
830,德州一腾塑业有限公司,141,德州市,23471.0,54.0,2.3354,868.3497473666182
831,山东宏迪机车科技有限公司,140,临沂市,138266.0,161.0,3.6547,2700.6320628232143
832,山东泰豫冷弯型钢有限公司,139,莱芜市,27000.0,103.0,4.0,1687.5
833,漳州市广发混凝土有限公司,113,漳州市,67664.0,194.0,1.2048,979.4156706507304
834,重庆鸿凯药用胶囊有限公司,224,重庆市,93006.0,5.0,3.5463,1650.0
835,鞍山市博来钢制品有限公司,35,鞍山市,34523.0,91.0,0.625672,1660.0007671751332
836,黑龙江沃野农业装备有限公司,62,佳木斯市,32525.0,12.0,2.98497,1290.0297155415296
837,黑龙江东部节水设备有限公司,66,绥化市,207456.0,363.0,3.6081,1732.213630442615
838,兰西金桥热力有限公司,66,绥化市,45833.0,116.0,3.7618,1598.9951618905843
839,普定县和业生物有机肥有限责任公司,246,安顺市,41895.0,36.0,2.3046,837.4555237351383
840,浙江泛洋特种装配设备有限公司,84,嘉兴市,100129.0,303.0,18.5296,4200.0
841,东台市远庆电工器材有限公司,76,盐城市,32400.0,7.0,0.3732,1710.0
842,允友成（宿迁）复合新材料有限公司,80,宿迁市,54125.0,188.0,10.0124,1440.0
843,盐城方天防护用品有限公司,76,盐城市,26158.0,56.0,2.2897,1480.0000000000002
844,美利达自行车（江苏）有限公司,73,南通市,58509.0,299.0,15.480993,3839.999992248559
845,江苏陈氏伟业纺织科技有限公司,80,宿迁市,109918.0,247.0,8.7366,960.3278163129822
846,安徽好莱克纺织科技有限公司,102,阜阳市,51480.0,349.0,3.2171,1087.9363401821518
847,广德开盛超细微粉有限公司,107,宣城市,28557.0,215.0,0.2945,960.0
848,陕西盛钢管业有限公司,262,渭南市,833687.0,31.0,7.3333,1500.00681821281
849,扶余禾丰牧业有限公司,53,松原市,22114.0,265.0,3.018382,620.7630445715619
850,吉林睿顺科技开发有限公司,48,吉林市,344908.0,373.0,3.0,1970.765
851,吉林喜丰节水科技股份有限公司,52,白山市,73580.0,398.0,7.2,2223.0
852,吉林省金泰农业高新技术开发有限公司,49,四平市,104160.0,296.0,0.8739,1900.0
853,吉林省富通机电设备有限公司,48,吉林市,121654.0,250.0,1.9594,1806.675512912116
854,江西省龙马实业有限公司,127,上饶市,65825.0,142.0,2.0,960.0
855,寻乌县爱馨泰电子商贸有限公司,123,赣州市,32829.0,30.0,1.7333,840.0161541568106
856,江西瑜饶实业有限公司,127,上饶市,56612.0,356.0,2.2,960.0
857,惠州爱而泰可塑料包装有限公司,197,惠州市,378938.0,267.0,3.010962,2849.587606884444
858,青岛毕勤易莱特电子有限公司,129,青岛市,147520.0,345.0,2.6601,2720.0
859,山东长和科技股份有限公司,140,临沂市,21837.0,45.0,2.0,2160.0
860,定西国英新型建材有限公司,278,定西市,21540.0,102.0,3.587,1500.0836353498746
861,定兴县郭培京绣服饰制造有限责任公司,7,保定市,86229.0,81.0,1.838,1800.8705114254624
862,江苏新锐现代建材有限公司,70,徐州市,217970.0,223.0,0.3517,1762.8660790446404
863,泗水华峰塑胶有限公司,135,济宁市,60475.0,74.0,1.331,2629.6018031555222
864,广州南国思念食品有限公司,187,广州市,119518.0,213.0,5.0,6000.0
865,四川亚邦科技发展有限公司,235,南充市,34768.0,288.0,2.0239,1050.0024704777904
866,山东恒阳重工科技有限公司,134,潍坊市,139959.0,129.0,1.5067,2522.068095838588
867,河北奥利冷暖设备安装工程有限公司,7,保定市,51925.0,166.0,2.0143,1650.0000000000002
868,惠州市宙邦化工有限公司,197,惠州市,276113.0,147.0,3.7072,4288.951230038843
869,泉州市德恒服饰织造有限公司,112,泉州市,226882.0,116.0,2.8,1485.0
870,福建连城盛威高科开发有限公司,115,龙岩市,135415.0,61.0,9.3615,900.0
871,菏泽信立达纺织有限公司,144,菏泽市,149870.0,363.0,4.7636,1290.0
872,福建嘉和玻璃纤维材料有限公司,108,福州市,64249.0,323.0,3.3883,1204.1436708673966
873,防城港市国大糖业发展有限公司,213,防城港市,75282.0,242.0,7.5267,1680.0025243466594
874,南阳微特防爆电机有限公司,157,南阳市,242687.0,210.0,5.90173,1094.5942969264945
875,湖北省荆门市万汇食品有限公司,168,荆门市,128027.0,63.0,1.3333,1236.0309007725195
876,广东赛力克防水材料有限公司,188,韶关市,123802.0,302.0,3.4226,1245.0242505697424
877,重庆重开电气有限公司,224,重庆市,20895.0,60.0,2.4418,1204.0298140715863
878,大亚(漳州)电线电缆有限公司,113,漳州市,121286.0,204.0,8.0,1210.0
879,单县汇都食品有限责任公司,144,菏泽市,80286.0,306.0,2.4139,1572.0000828534735
880,江苏鸿得利机械有限公司,73,南通市,113443.0,447.0,4.5401,2041.805246580472
881,银川天佳仪器仪表有限公司,281,银川市,146376.0,296.0,2.736,961.2573099415204
882,辽宁陆正金属复合材料有限公司,44,铁岭市,345378.0,247.0,1.0,1500.0
883,宁城京都淀粉有限公司,27,赤峰市,497374.0,239.0,33.3332,840.0033600134401
884,重庆天海农业发展有限责任公司,224,重庆市,107891.0,122.0,6.6667,841.4957925210375
885,重庆上品机械制造有限公司,224,重庆市,35000.0,405.0,1.8377,1229.3851009413945
886,重庆亚庆机械制造有限公司,224,重庆市,71159.0,14.0,2.3803,3394.5301012477416
887,佛山市普拉迪数控科技有限公司,192,佛山市,503739.0,44.0,3.3333,3240.0324003240034
888,惠州市其正科技有限公司,197,惠州市,28156.0,374.0,2.7515,2730.001817190623
889,福建恒瑞新型建材有限公司,113,漳州市,61102.0,170.0,0.583,840.0000000000001
890,济南贤明重汽车身制造有限公司,128,济南市,48062.0,157.0,1.8981,1238.0801854486067
891,江西远洋威利实业有限公司,118,景德镇市,24601.0,23.0,1.8706,1440.01924516198
892,西安皓森精铸有限公司,258,西安市,41146.0,170.0,7.2691,1547.6468888858317
893,西安桃李食品有限公司,258,西安市,100569.0,262.0,2.7831,3219.4315691135785
894,重庆天宏水晶玻璃有限公司,224,重庆市,127845.0,348.0,1.87,929.9465240641712
895,四川南嘉泵业制造有限公司,235,南充市,190656.0,116.0,2.1334,839.9737508202868
896,洪雅县雅星生物科技有限公司,236,眉山市,22178.0,40.0,0.63,840.0
897,彰武县德信砂业有限公司,41,阜新市,29093.0,12.0,0.108,1000.0
898,彰武天凯硅砂有限公司,41,阜新市,45930.0,113.0,0.0256,1000.0
899,山东海之蓝化工有限公司,134,潍坊市,61359.0,350.0,0.5919,1554.3166075350566
900,百色明泰铁合金有限公司,217,百色市,233489.0,44.0,2.56846,1360.0001557353437
